INFO  - 2014-10-11 18:25:46.993; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-10-11 18:25:53.757; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\conf
INFO  - 2014-10-11 18:25:53.758; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-10-11 18:25:53.758; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-10-11 18:25:53.760; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-10-11 18:25:53.760; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-10-11 18:25:53.764; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-10-11 18:25:53.769; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-10-11 18:25:53.770; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-10-11 18:25:53.771; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-10-11 18:25:53.781; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-10-11 18:25:53.783; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\conf\elevate.xml
INFO  - 2014-10-11 18:25:53.807; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-10-11 18:25:53.807; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7a9e2834[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-10-11 18:25:53.807; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-10-11 18:25:53.810; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example
INFO  - 2014-10-11 18:25:53.812; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-10-11 18:25:53.846; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-10-11 18:25:53.878; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=68 
INFO  - 2014-10-11 18:25:53.879; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-10-11 18:25:53.879; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-10-11 18:25:53.879; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-10-11 18:25:53.879; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-10-11 18:25:53.879; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-10-11 18:25:53.880; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-10-11 18:25:53.890; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@7a9e2834[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-10-11 18:26:10.283; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1413044770275} status=0 QTime=2 
INFO  - 2014-10-11 18:26:10.339; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1413044770316} status=0 QTime=7 
INFO  - 2014-10-11 18:33:34.358; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[GB18030TEST (1481685298664439808)]} 0 68
INFO  - 2014-10-11 18:33:34.370; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[SP2514N (1481685298696945664), 6H500F0 (1481685298701139968)]} 0 7
INFO  - 2014-10-11 18:33:34.375; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[F8V7067-APL-KIT (1481685298705334272), IW-02 (1481685298707431424)]} 0 3
INFO  - 2014-10-11 18:33:34.382; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[MA147LL/A (1481685298710577152)]} 0 5
INFO  - 2014-10-11 18:33:34.388; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[adata (1481685298717917184), apple (1481685298718965760), asus (1481685298718965761), ati (1481685298718965762), belkin (1481685298720014336), canon (1481685298720014337), corsair (1481685298720014338), dell (1481685298721062912), maxtor (1481685298721062913), samsung (1481685298721062914), ... (11 adds)]} 0 4
INFO  - 2014-10-11 18:33:34.395; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[TWINX2048-3200PRO (1481685298725257216), VS1GB400C3 (1481685298727354368), VDBDB1A16 (1481685298728402944)]} 0 5
INFO  - 2014-10-11 18:33:34.401; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[USD (1481685298732597248), EUR (1481685298733645824), GBP (1481685298734694400), NOK (1481685298734694401)]} 0 3
INFO  - 2014-10-11 18:33:34.404; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[3007WFP (1481685298737840128)]} 0 1
INFO  - 2014-10-11 18:33:34.408; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[VA902B (1481685298742034432)]} 0 1
INFO  - 2014-10-11 18:33:34.412; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[0579B002 (1481685298745180160)]} 0 2
INFO  - 2014-10-11 18:33:34.416; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[9885A004 (1481685298750423040)]} 0 2
INFO  - 2014-10-11 18:33:34.419; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[SOLR1000 (1481685298753568768)]} 0 1
INFO  - 2014-10-11 18:33:34.423; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[UTF8TEST (1481685298757763072)]} 0 2
INFO  - 2014-10-11 18:33:34.429; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[EN7800GTX/2DHTV/256M (1481685298761957376), 100-435805 (1481685298764054528)]} 0 3
INFO  - 2014-10-11 18:33:34.430; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-10-11 18:33:34.538; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Andi\Downloads\solr-4.10.1\solr-4.10.1\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2014-10-11 18:33:34.539; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2014-10-11 18:33:34.557; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@484a9dc2[collection1] main
INFO  - 2014-10-11 18:33:34.558; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-10-11 18:33:34.558; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@484a9dc2[collection1] main{StandardDirectoryReader(segments_1:3:nrt _0(4.10.1):C32)}
INFO  - 2014-10-11 18:33:34.558; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-10-11 18:33:34.558; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@484a9dc2[collection1] main{StandardDirectoryReader(segments_1:3:nrt _0(4.10.1):C32)}
INFO  - 2014-10-11 18:33:34.559; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 129
INFO  - 2014-10-11 18:36:00.379; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=0&_=1413045360364} status=0 QTime=1 
INFO  - 2014-10-11 18:36:03.429; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413045363425} status=0 QTime=3 
INFO  - 2014-10-11 18:36:03.465; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413045363460} status=0 QTime=2 
INFO  - 2014-10-11 18:36:04.738; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/properties params={wt=json&_=1413045364736} status=0 QTime=1 
INFO  - 2014-10-11 18:36:05.382; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/threads params={wt=json&_=1413045365370} status=0 QTime=11 
INFO  - 2014-10-11 18:36:14.189; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&contentType=text/html;charset%3Dutf-8&_=1413045374173} status=0 QTime=0 
INFO  - 2014-10-11 18:36:14.190; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&contentType=text/html;charset%3Dutf-8&_=1413045374177} status=0 QTime=1 
INFO  - 2014-10-11 18:36:14.212; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1413045374195} status=0 QTime=1 
INFO  - 2014-10-11 18:36:14.213; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1413045374203} status=0 QTime=0 
INFO  - 2014-10-11 18:36:14.214; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={wt=json&command=details&_=1413045374200} status=0 QTime=3 
INFO  - 2014-10-11 18:36:14.214; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={wt=json&_=1413045374202} status=0 QTime=2 
INFO  - 2014-10-11 18:36:14.215; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1413045374204} status=503 QTime=1 
INFO  - 2014-10-11 18:36:23.180; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1413045383164} status=0 QTime=3 
INFO  - 2014-10-11 18:36:24.051; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1413045384048} status=0 QTime=2 
INFO  - 2014-10-11 18:36:24.850; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1413045384847} status=0 QTime=1 
INFO  - 2014-10-11 18:36:29.636; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1413045389624} status=0 QTime=0 
ERROR - 2014-10-11 18:36:29.663; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: One of analysis.value or q or analysis.query parameters must be specified
	at org.apache.solr.handler.FieldAnalysisRequestHandler.resolveAnalysisRequest(FieldAnalysisRequestHandler.java:145)
	at org.apache.solr.handler.FieldAnalysisRequestHandler.doAnalysis(FieldAnalysisRequestHandler.java:100)
	at org.apache.solr.handler.AnalysisRequestHandlerBase.handleRequestBody(AnalysisRequestHandlerBase.java:62)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.RequestHandlers$LazyRequestHandlerWrapper.handleRequest(RequestHandlers.java:246)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1967)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:777)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)

INFO  - 2014-10-11 18:36:29.664; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/analysis/field params={analysis.showmatch=true&analysis.fieldname=author&wt=json&_=1413045389653} status=400 QTime=6 
INFO  - 2014-10-11 18:36:40.112; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1413045400100} status=0 QTime=1 
INFO  - 2014-10-11 18:36:40.139; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/analysis/field params={analysis.showmatch=true&analysis.fieldname=author&wt=json&analysis.query=*a&_=1413045400127} status=0 QTime=4 
INFO  - 2014-10-11 18:36:54.698; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1413045414647} status=0 QTime=1 
INFO  - 2014-10-11 18:37:07.741; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={wt=json&_=1413045427730} status=0 QTime=3 
INFO  - 2014-10-11 18:37:15.644; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=currency.xml&contentType=text/xml;charset%3Dutf-8&_=1413045435631} status=0 QTime=1 
INFO  - 2014-10-11 18:37:15.646; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={wt=json&_=1413045435630} status=0 QTime=4 
INFO  - 2014-10-11 18:37:18.451; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={wt=json&_=1413045438440} status=0 QTime=2 
INFO  - 2014-10-11 18:37:18.505; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=clustering&wt=json&_=1413045438498} status=0 QTime=1 
INFO  - 2014-10-11 18:37:22.013; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={wt=json&_=1413045442008} status=0 QTime=2 
INFO  - 2014-10-11 18:37:22.018; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=synonyms.txt&contentType=text/plain;charset%3Dutf-8&_=1413045442009} status=0 QTime=1 
INFO  - 2014-10-11 18:37:24.787; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={wt=json&_=1413045444783} status=0 QTime=2 
INFO  - 2014-10-11 18:37:24.793; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=stopwords.txt&contentType=text/plain;charset%3Dutf-8&_=1413045444784} status=0 QTime=1 
INFO  - 2014-10-11 18:37:28.291; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=spellings.txt&contentType=text/plain;charset%3Dutf-8&_=1413045448283} status=0 QTime=0 
INFO  - 2014-10-11 18:37:28.293; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={wt=json&_=1413045448281} status=0 QTime=2 
INFO  - 2014-10-11 18:37:32.445; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=solrconfig.xml&contentType=text/xml;charset%3Dutf-8&_=1413045452438} status=0 QTime=0 
INFO  - 2014-10-11 18:37:32.447; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={wt=json&_=1413045452435} status=0 QTime=3 
INFO  - 2014-10-11 18:37:34.643; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=scripts.conf&contentType=text/plain;charset%3Dutf-8&_=1413045454632} status=0 QTime=0 
INFO  - 2014-10-11 18:37:34.645; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={wt=json&_=1413045454631} status=0 QTime=3 
INFO  - 2014-10-11 18:37:36.322; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=protwords.txt&contentType=text/plain;charset%3Dutf-8&_=1413045456316} status=0 QTime=0 
INFO  - 2014-10-11 18:37:36.324; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={wt=json&_=1413045456313} status=0 QTime=2 
INFO  - 2014-10-11 18:37:37.609; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={wt=json&ts=1413045457603&_=1413045457603} hits=0 status=0 QTime=4 
